id,sent0,label
1980,#EGOComebackTrailer #EgoIsHere @BTS_twt #WuhanCoronavirusOutbreak After the black swan MV released ppl started describing the wuhan virus in China as ‘black swan effect’ and suddenly there’s H5N1 bird flu in China and suddenly we see all these birds in the EGO MV.MArTy iM ScARed,1
3817,Posts circulating on social media claim that Ugandan and Kenyan authorities have instructed landlords to stop collecting rent due to the novel coronavirus,0
6003,Chinese embassy wants Danish paper to apologize for coronavirus cartoon,2
5607,"I have seen a lot of random coronavirus-related stories but I did not see ""monkey gang war"" coming",1
6955,COVID Clinical trials are for people who have no treatment options left,0
3288,A claim circulating on social media and messaging apps says that keeping your throat moist will wash the coronavirus down to your stomach where the virus will die,0
5702,The CDC said 14 days incubation period,1
1287,hina moves to limit short selling as virus outbreak looms over financial market reopening,2
4037,Egypt Health Minister has given to China the vaccine against coronavirus,0
4447,Does France underestimate the outbreak,0
1693,U.S. President Donald Trump will benefit financially if hydroxychloroquine becomes an established treatment for COVID-19,0
1770,Angry Citizens Did Not Place A Naked Statue Of Trump In New York City Due To His Inability To Contain COVID-19 Situation,0
2185,Coronavirus leaves 56 MILLION on lockdown in 14 cities as surgeon who treated sick becomes 41st confirmed death https://t.co/PDWbJs0jAN,1
3392,Egyptian Health Minister Arrives to Italy with Secret coronavirus Cure,0
2231,The 2019-nCoV virus shows that we’ve built a better world https://t.co/unJG4BVzmY #MAGA #TRUMP,2
6353,"The Trump administration launched a task force with a brief to protect the United States from the fast-spreading #coronavirus, as the country prepared to evacuate more of its citizens from the epicenter of the outbreak in #Wuhan, #China",1
3941,Traditional Cures And Self-Checks For coronavirus,0
46,"The fictional ""Umbrella Corporation"" from the game ""Resident Evil"" shares a logo with a biotech lab in Wuhan, Hubei Province in China, where a new coronavirus is believed to have originated",0
2901,"The total number of deaths from Covid-19 in Italy rose from 233 to 4,032 over about two weeks",1
2567,China's richest man pledges $21 million to help fight coronavirus - Brisbane Times https://t.co/1StbCwIEkF #aibrisbane #artificialintelligence #ai #machinelearning #analytics #bigdata #deeplearning https://t.co/972c1CwunE,1
351,World Health Organization has advised public against using paper money,0
954,"Live Nation informed its employees that while some select shows are still scheduled, all remaining touring concerts will be canceled from now through April",1
5750,A screengrab of a video posted by the same person (left) and a Xinjingbao photo about Wuhan's quarantine measures taken at Red Cross Hospital,1
6302,this is an emerging world health issue that scientists are addressing and sharing information,1
686,"Pope Francis has tested negative for COVID-19, Italian media reported just days after the Vatican confirmed four positive cases",1
5939,"Bill Gertz reporting is correct, China was using Wuhan facility for bio weapons research - buried in the civilian stuff. But no evidence that coronavirus is a bioweapon gone wrong. In part, because it’s not killing many people. And the Chinese have some quite unpleasant weapons",2
6570,"the SARS vaccine took 2 years, by which time the epidemic had died out. But testing their technology against the clock is still invaluable for @vaxresearch - and this time it may be quick enough in the event of a “second wave” of Wuhan #coronavirus next Winter",0
3837,Claim that the coronavirus was created and patented in a French institute (Institut Pasteur),0
2123,Coronavirus panic leaves London's Chinese district almost empty China Town is a #GHOST Town: #Coronavirus #panic leaves #London's Chinese district almost empty after first confirmed case of deadly bug in the capital https://t.co/Ps2jNOLcHx via @MailOnline,1
4338,Holding your breath for 10sec can determine if you have COVID-19 and you should drink water every 15 minutes,0
3068,5G is the cause of the coronavirus pandemic,0
6337,Concerns about the deadly new coronavirus are rising as cases spread. Scientists are racing to learn more about risks,1
6197,Coronavirus evacuation: Qantas flight leaves Wuhan with more than 200 Australians on board,2
1713,Seafood products have been found to be contaminated with the virus,0
5114,The quarantine in Italy showed more clean waters in Venice with fishes and a dolphin,0
2361,A good article from @suilee on how the coronavirus is challenging China’s already strained healthcare system. The point about needing more primary care physicians so people can get care without overwhelming hospitals is interesting. https://t.co/n1SzexNAZ0,1
5945,"#HKU medical experts call for ""draconian measures"" to stop the spread of the #Wuhan virus, estimating that tens of thousands are already infected and warning a global epidemic could be imminent",2
5132,No Video of a woman eating bat soup and its relation with the coronavirus outbreak,0
1535,Dr. Craig Spencer has worked as an epidemiologist in Africa and Southeast Asia and famously survived getting Ebola in 2014 after caring for patients in Guinea. The coronavirus scares him,2
3144,"Mostly Video of a waitress saying, “I lost my job. But I’ll sleep better knowing” that the coronavirus relief bill included funding for the Kennedy Center, refugee resettlement, PBS, and congressional salaries: “Thanks, Democrats”",0
764,National Park Service asks people to practice social distance during coronavirus pandemic,1
2,The health experts had predicted the virus could kill 65 million people in a year,0
786,"Pope Francis is calling on Christians around the world to recite the Lord's Prayer, commonly referred to as the Our Father in the Catholic Church, at noon Wednesday as the coronavirus continues to spread",1
4559,Four patients infected with virus hospitalized in Sri Lanka,0
6033,"When I was in China, I stopped by a shopping mall while walking to find a restroom because I needed to pee. As I was rushing into the mall, a mother was rushing OUTSIDE holding her kid, then proceeded to take his pants off at which point the kid PEED. OUTSIDE",2
427,The CDC does have the power to isolate people with certain infectious diseases and quarantine those who had contact with an infected person,1
2996,Zimbabwe reported its first positive COVID-19 test on March 16,0
2907,North Korea leader Kim Jong Un ordered his country's first COVID-19 patient to be shot dead,2
231,Charles Lieber and two Chinese students get arrested for creating the coronavirus,0
5563,"Currently taking a break from Fortnite. With what’s going on in the world right now with this COVID-19 or Coronavirus disease, I can’t risk sitting in a bus with 99 complete strangers from random places. I’ll let you know what I decide to do next, hopefully this gets fixed",1
1126,Bill Gates Predicted a Coronavirus-Like Outbreak in 2019 Netflix Documentary,2
2383,How Coronavirus Could Impact the Global Supply Chain by Mid-March https://t.co/HEskTXaYKo,2
6853,?Lysol 'knew' of the new coronavirus before the outbreak happened,0
6693,Breaking News #Wuhan #Coronavirus update 28/01/2020: The amount of people infected jumped from 2000 to almost 4500 people and over 100 death,2
5673,Feds & Big Pharma Push to Force States to Mandate ALL CDC Recommended Vaccines,1
2808,Wales’ first drive-thru Coronavirus testing centre labelled ‘absolutely ridiculous’ choice of venue https://t.co/1mazwcu5lk,2
1052,HHS official insists New York is getting everything it has asked for to deal with coronavirus,2
2327,Coronavirus brings China's surveillance state out of the shadows | Article [AMP] | Reuters https://t.co/Fg9XwSVZ3r,1
3349,The Success of An Egyptian Serum In Treating coronavirus,0
3845,Christine Lagarde said: “The elderly live too long and that is a risk to the global economy”,0
1100,Many countries 'unprepared' to face Coronavirus: Global health monitor,2
2057,A number of Iranian parliamentarians have died from the effects of #irancoronavirus https://t.co/FoluQpT23p,2
1911,Sad News https://t.co/r46XrdcmmP,1
16,Gargling with salt water or Vinegar 'eliminate' the COVID-19 coronavirus from the throat of an infected person's system,0
2117,Free market capitalism will take care of the virus..just ask kudlow. You can't make this stuff up! https://t.co/fawCBvS59S,2
1079,25 percent of US coronavirus testing occurring in NY,2
2770,"Guardian has now fallen foul of my propaganda policies. Publishing questionable articles of late, Coronavirus fear-mongering. Obsessive writer on staff who publishes anti-Russian articles, while another publishes anti-Chinese. Tech editor is nationalist.😅https://t.co/7v1yOoTfnb",2
2494,"#SouthKorea - Korean Air Lines, the national carrier, announces that it will suspend all fights to Wuhan, China, but not until the end of the month. They operate four flights per week. (MP) #WuhanCoronavirus #Wuhan #KoreanAirLines #WuhanOutbreak #WuhanLockDown",1
2964,Researchers at the Erasmus Medical Center claim to have found an antibody against coronavirus,2
5665,"The CDC has updated the travel health notice from Level 1 to Level 2, Pillay says, which means we should practice ""enhanced precautions"" to individuals that may be traveling to Wuhan and specifically to elderly passengers or those with underlying medical conditions",1
2814,"Did The Diamond Princess ""Quarantine"" Just Infect More People With Covid-19 And Spread It Further? | Zero Hedge https://t.co/YmhiBFdKpJ",2
4696,A Chinese SWAT Team takes down a coronavirus suspect,0
5017,The Korean Government took every facial mask from factorys to send masks to China,0
1317,Hong Kong man who ‘cheated woman by claiming he had 10 boxes of face masks’ held in custody,2
2497,Greentown China : UNAUDITED OPERATING DATA FOR THE ONE MONTH ENDED 31 JANUARY 2020 #GreentownChina #Stock #MarketScreener https://t.co/eVP3DTEQrS https://t.co/yb5yTeWKpb,1
1647,"The National Security Council, Prime Minister's Office (PMO) of India released restrictions imposed on the movement of citizens to curb the spread of the Coronavirus outbreak in Malaysia",0
7127,"The former ""Bachelor"" star, 28, revealed he tested positive for COVID-19 in a post on social media. “I want to let you guys know: I’m 28, I consider myself pretty healthy, I work out regularly, I eat healthy, and I became symptomatic a few days ago, got my test results back today, and they are positive,” he said in an Instagram video on Friday, “It’s been kicking my ass, just to put it pretty bluntly,” Underwood added. “The main thing is I can’t even walk up a flight of stairs without being out of breath or go to the bathroom without having to sit down because I’m exhausted.”",1
1703,People with lupus who take hydroxychloroquine aren’t catching the coronavirus,0
2146,"@HonorAndDaring #Uganda's health minister warned that it would be foolish for 200 of their business people in Kampala to travel to China for business. She addressed this issue sternly: ""We now do not have Corona Virus in Uganda"". https://t.co/ExOj8ujDX5",1
4455,Two Chinese nationals in Kenya have been killed after allegedly escaping from quarantine at the Nairobi Airport,0
4294,Uganda did not deport 19 passengers from high-risk COVID-19 countries,0
5743,NEWS ALERT: The Brazos County Health District is investigating a suspected case of the 2019 Novel Coronavirus,1
6512,The deadly animal-borne coronavirus spreading globally may have originated in a laboratory in the city of Wuhan linked to China’s covert biological weapons program says Israeli biological warfare analyst,0
5445,if u have coronavirus come see me in person i will show u the strength of my immune system,1
6266,"Keep saying it's ""Just the flu"" when the deathtoll keeps climbing, the infection rate keeps skyrocketting, and the CCP is in such a panic that they're failing at keeping the information of what exactly is happening from getting out any more. THIS. SHIT. AIN'T. FLU",2
702,A local official in the Philippines is now facing charges after putting coronavirus curfew violators in a dog cage,1
5749,Wuhan case showed the world how selfish human can be…,1
4797,Residential building was set on fire in Wuhan to control spread of coronavirus,0
3600,mostly Inhaling the steam of sea salt and orange peelings can prevent coronavirus infection,0
2209,"Thank you, #PresidentTrump, &amp; to each of you for the coronavirus emergency funding. Your urgent &amp; quick response to this scary, frightening virus, is greatly appreciated. https://t.co/cOJFPwN1pX",1
3282,"Lies spread by Serbian authorities about COVID-19. For example: the virus does not affect pregnant women, children and young people, that no newborn is infected with the corona virus and that the virus does not last long on objects, the number of respiratory machines that Serbia posesses etc",0
937,"A letter to our Community: To keep our people, our clients, our partners, and our communities safe, our boutiques will be closed until further notice. Should you need some normalcy http://aritzia.com and @aritzia will continue to be there for you",1
754,A Georgia couple who was traveling throughout southern Spain earlier this month until members of their tour party tested positive with coronavirus are now on their way back home after getting the all-clear from doctors,1
6945,Doctors suggest that you can self-check for coronavirus by holding your breath,0
1945,"2 Japanese citizens evacuated frm Wuhan hv been diagnosed with coronavirus infection after initially testing negative, Jpn health ministry said on Tue. https://t.co/P5rnfPqpwF",1
564,"Zachery Bryan: Coronavirus hits Hollywood's hardworking families, too – don't judge them by clueless celebs. During a recent conversation with a longtime friend who works in the entertainment industry, she expressed concern that if the coronavirus shutdown goes on too long, they won’t be able to make their monthly housing payment",1
340,UK is testing more people for Covid-19 than any country other than China and Italy,0
7060,Phone calls recording and whatsup monitoring,0
2449,This is the best example of linear #Communists thinking during an epidemic...use a moped to block the contagious spread of a virulent pathogen... 😳 https://t.co/ePqRjn35ur,2
425,"U.S. authorities only just started testing for it, and even now testing is severely limited, so in all likelihood, many have had or do have it, and it’s gotten passed off as just a typical cold — because (AHEM, NEWSFLASH) it IS just a bad cold for the vast majority of people who get it. The normal cold and flus that we’ve already been dealing with kill thousands every season — it just doesn’t get talked about because it’s nothing new and the media can’t use it to panic us at this point",0
5270,"In Ukrainian media, it was written about a confirmed case of a Chinese coronavirus strain",0
4217,"Warm drinks kill the coronavirus, the virus dies when the ambient temperature is higher than 26ºC, gargling warm water helps treating the disease and the virus stays on your hands for 10 minutes",0
7037,drinking water every 15 minutes to flush out any virus that might have entered the mouth,0
3529,A man in Serbia broke the curfew by putting on a tree costume,0
6459,"Philippines deporting 135 travellers arriving from #Wuhan, China",0
6706,"The death toll now stands at 638 and more than 31,500 people are infected with the coronavirus",2
805,Spain to probe bodies found abandoned in senior homes as ice rink becomes coronavirus makeshift morgue,1
4219,"3,500 italians potentially infected with the novel coronavirus arrived in Brazil in a cruiseship",0
4819,"In Japan, Okinawa Prefecture Governor Tamaki Denny was seen Kachashi dancing with the mayor of Nanjo City. It was reported that “the governor and the mayor danced while the people were terrified about the new coronavirus infection.”",0
5158,This is the picture of the first new Wuhan coronavirus hospital,0
3630,Car insurance won’t cover damage to your vehicle during the quarantine,0
5957,"The #CoronavirusOutbreak is far bigger than the official figures released by #Chinese public health authorities who cover up the severity by limiting the number of diagnosis kits to #Wuhan hospitals, according to an insider and an independent journalist",2
886,"The founders of Desert Door sotol distillery in Texas have turned to producing hand sanitizer that is being donated to first responders, retirement centers and health care workers during the COVID-19 crisis",1
6349,The first presumptive case of #coronavirus has been confirmed in British Columbia,1
4572,Vatican says Pope Francis has been infected with the novel coronavirus,0
4204,Eleven coronavirus patients visited malls and hotels in Metro Manila that are part of a “confidential list.”,0
2319,@vgaph I didn't drop it. The people most affected are ethnically Chinese. The countries with the largest populations of ethnically Chinese seem to be hit the hardest. Flights have been going in and out of China for a month now and look at the stats,1
4107,Study from Queensland Australia says that banana a day prevents COVID19 because of vitB6,0
588,"Coronavirus package has $400 million to help states beef up mail-in voting. The funds would assist states as they expand voting by mail, early voting, online registration and make in-person voting safer for all",1
6828,coronavirus fatalities are concentrated among elderly and sick,0
752,Coronavirus leads to huge increase in demand for cleaning supplies,1
5498,"Simonstown Gaels player tests positive for Covid 19: Simonstown Gaels GFC in Meath has announced that one of its adult players has tested positive for Covid 19 after returning from a trip abroad and that the club is ""seeking advice and guidance from the… http://dlvr.it/RRg9wV",1
6385,All the ways China’s coronavirus outbreak is affecting tech,1
2485,Cancer patients may have compromised immune systems during and after treatment. This is the @CDCgov information page about risks from the new coronavirus in the news. https://t.co/eFWjn5XCiU #nCoV2019 #cancertreatment,2
2331,Coronavirus: Italy reports 133 deaths in one day #Coronavirus https://t.co/rfAICTxxcb,1
5646,"When you read this article, note for future reference that the CDC states the risk of the virus is low, and watch the hyperbole build over the next few weeks",1
5735,"Sickened 644 globally, killed 17 in Wuhan....ou tof a population of 7 billion....Not really an emergency",1
653,"Kim Kardashian is spending her coronavirus quarantine time thumbing through old snaps of herself on getaways, and wishing she was on vacation",1
4144,Astrologers had predicted the appearance of a coronavirus in 2020,0
4414,Research by the Saint Luke’s Hospital of Kansas City found that consuming alcoholic beverages may reduce the risk of infection by coronavirus. Vodka was the most recommended drink,0
919,McDonald's to close all restaurants in the UK due to coronavirus,1
3400,Brazilian government iniciated the registration process for the coronavirus financial aid by WhatsApp,0
2926,Photo shows trucks in Italy to transport COVID-19 corpses,0
4436,"A television news report about a US biotech company has been viewed thousands of times on Facebook alongside a claim that the company successfully created a vaccine for the novel coronavirus, COVID-19, within “three hours”",0
5096,Canadian Department of Health issues emergency notification that asks people to drink warm water,0
5585,"So I’m just going to say this about the Corona virus and how folks are responding. As a public health worker who is also Tasked with emergency preparedness, we need you to be concerned and we need you to be cautious. However, we do not need you to panic. Panicking only makes",1
268,"So let me get this straight about this virus. It’s “new” yet it was lab created and patented in 2015 (in development since 03). The patent expired (today) on the day the first case is announced in the US. The patent also tells us the CDC helped make this! “This invention was made by the Centers for Disease Control and Prevention, an agency of the United States Government. Therefore, the U.S. Government has certain rights in this invention.” And now magically a vaccine is in the works for it already? Yet the patent in 2015 already references a vaccine for it. But what do I know I’m just a conspiracy theorist",0
3129,"A 9 minute viral video in a woman claims India has entered stage-3 of COVID-19. She claims that her husband is employed with a major news channel and the information was passed to him by some Dr.Gyani who heads the Indian Covid team and asks people to stock up on food, medicines and baby food for one month. She also cautions people about the Army being deployed to enforce a strict lockdown in the upcoming days",0
3206,France needs tests for its population however Paris sent tests to Algeria,0
1158,"Coronavirus: top Hong Kong medical school flouts health guidelines as it lets staff working on mainland to skip quarantine ""Coronavirus: Lawmaker, local factory team for reusable, antibacterial masks, though efficacy against viruses unknown""",2
6532,A deadly virus has infected 15 million Americans so far. It's not coronavirus,0
6951,I've been looking for this study the president mentioned yesterday showing that Lupus patients on hydroxychloroquine are protected from contracting #COVID19 and I've concluded that the study doesn't exist,0
3589,“The Kaaba opened again” or “the Hajj was not stopped”,0
6980,"China's hospital, supply shortage endangered people",0
3889,"If we want to protect ourselves from the coronavirus, we must back away from all the climate change efforts we’ve been making",0
2802,It's increasingly hard to keep up with what's going on with #Covid19. And numbers are not so relevant any more other than as rough estimates or indications there is activity in Point A or B. with Italy's death toll? How did they surge so far past Iran? https://t.co/Wo7Ak3IxZC,2
1612,"A photo of a herd of deer lounging in the middle of the road in Japan's Nara region is being shared with the claim that it is from Ooty-Coimbatore road in Tamil Nadu after the nationwide lockdown came in effect to halt the spread of the deadly Coronavirus. The image is being shared with the caption, ""The Ooty-Coimbatore Road, now reclaimed by its original Owners.""",0
3106,Person who fainted at a subway station has Covid-19,0
4283,Demonstrations against Chinese people in Italy,0
1717,The virus can somehow be transmitted through the use of 5G technology,0
2985,CLAIM: The informative message about the Covid-19 on social media belongs to UNICEF,0
3041,"Posts shared more than 20,000 times on Facebook feature a photo of a crying child and two others showing a woman and a man in hospital beds, claiming that the boy’s parents are infected with the novel coronavirus",0
3238,"French professor Didier Raoult, big defensor of chloroquine treatment, insulted ex-European MP Daniel Cohn-Bendit, after Cohn-Bendit criticized his scientific work",0
4607,Video of a person infected with coronavirus being detained by the police,0
3832,The UNHCR said ‘migrants and illegals’ in malaysia were resisting COVID-19 testing,0
1851,China regulator says epidemic's impact on industry 'major' in February https://t.co/LCE9Np9y9q https://t.co/w5J2P7qcaC,1
5223,The studies initiated by the “Military Research Institute” transformed the form of virus in 2018,0
1210,"The Wuhan coronavirus seems to have a low fatality rate, and most patients make full recoveries",2
1610,Bodies packed in body bags are being dumped in mass graves in Italy and Spain,0
6362,U.S. declares public health emergency over coronavirus,1
3103,People of Italy throwing money on the streets as they felt that the money couldn’t save them from COVID-19,0
4155,False COVID-19 hotline number shared in Canada,0
6831,Blood centers are testing donations for COVID-19,0
3770,Denmark passed from 200 new cases of Covid-19 in one day to only 26 cases,0
5451,"""If I show up to an arena and there ain't no fans in there, I ain't playing.""LeBron on possibly playing NBA games without any fans in attendance due to coronavirus outbreak",1
391,"Italy has decided not to treat their elderly for this virus. That, my friends, is socialized healthcare,"" the post claimed",0
3089,Rubbing mustard oil on your nostrils can prevent Coronavirus,0
4621,Holding your breath can test for COVID-19,0
5059,Social media posts that implied arrested Harvard professor Charles Lieber had a connection to the new coronavirus,0
717,"Kylie Jenner donates $1 million to buy masks, protective gear for health care workers",1
3772,Fill out 2020 US Census form to receive a economic stimulus payment,0
5051,Clickbait / Coronavirus arrived in the Bosnia and Herzegovina,0
855,"Washington state issues ‘stay-at-home’ order, bans weddings and funerals to slow coronavirus spread",1
455,"Italian prime minister has announced that the entire country goes into quarantine, as part of emergency measures aimed at halting the spread of the coronavirus",1
6731,Kansas National Guard working to dispel pandemic rumor http://dlvr.it/RT7j8D,1
2341,That video from China (if real) is pretty disturbing,2
3707,Says to leave objects in the sun to avoid contracting the coronavirus,0
2627,"46 tested, 46% confirmed cases, most of who were crew. Going to be a lot of positive tests on that boat https://t.co/KJIwOUS8jE",1
3015,Amid COVID19 Lockdown Food being distributed in Indian State of Tamil Nadu,0
2096,Breaking: Secret Court Covering Up The Truth About Coronavirus https://t.co/WPOD3gJkDP via @YouTube,2
3887,The People In This Video Are Falling Because Of Infection With Corona Virus,0
1756,India has entered stage 3 of the coronavirus,0
3934,An image shows “Spanish biologist” who claimed that footballers which earn millions of euros should research the cure for coronavirus,0
2271,Judicial Watch - Epidemic of Government Employees Watching Porn on Taxpayer Time - https://t.co/pIWAJHK6SD,1
1599,Amit Shah Tests Positive For Coronavirus,0
4564,“Florida hospital reports a coronavirus ‘infestation’ with multiple confirmed patients.”,0
6674,"A new virus spreading in China has been detected in Seattle, says the CDC — making it the 1st U.S. case",2
315,The Bill & Melinda Gates Foundation is a donor to both Pirbright and vaccine development to suggest that the current outbreak virus has somehow been deliberately manufactured to attract funding for the development of a vaccine,0
6937,It is not allowed to have more than 1 person in a car except in a medical emergency in UK,0
4253,You can check for coronavirus by holding your breath for 10 seconds,0
1959,This is misleading rona we know suspected https://t.co/5kQGUKYBdo,2
4440,Monkeys are stealing food from a hospital in South Africa,0
2205,"@ASTHO @MarcusPlescia @pewtrusts While an outbreak of lung injuries, overwhelmingly linked to adulterated illegal products, is winding down, it is the height of irresponsibility to advocate the expansion of the illegal market - as Plescia does. https://t.co/iSIcVhVjY8",2
4114,This video shows Italian People greetings and clapping for China during the Covid-19 emergency,0
3247,"French professor Didier Raoult, director of IHU Marseille, told Africans not to take “Bill Gates’ vaccine” against coronavirus because it is “poisonous”",0
1260,Bournemouth fans ridiculed for wearing club-branded coronavirus face masks,2
3938,Coronavirus patients develop lung fibrosis but you can diagnose holding your breath,0
1054,Wimbledon has the chance to be postponed or canceled entirely as All England Club officials called for an “emergency meeting” to discuss options as sporting events shut down over the coronavirus outbreak,2
5334,Dear @CDCDirector Redfield: Last Thursday I asked you multiple questions about the CDC test & its error rate at @HouseForeign SubCommittee. Your testimony under oath made it seem everything was fine and you did NOT disclose the problems at your Atlanta lab. I feel misled,1
5220,Can garlic cure patients infected with the coronavirus,0
1016,"Ireland is closing all schools, colleges, childcare facilities and cultural institutions until March 29",1
3575,Breathing steam from boiling citrus peels prevents and cures coronavirus,0
1394,A Michigan health system has acknowledged it's preparing for hard life-and-death decisions after a hospital letter was circulated detailing who would be able to receive life-saving resources during the coronavirus pandemic if there's not enough equipment,2
1030,"Nicola Zingaretti, the leader of the governing Democratic Party, visited Milan on February 27, with a group of students, encouraging people to go out as a sign of strength against the coronavirus threat. “We must not change our habits,” he wrote in a social media post, according to the Guardian. “Our economy is stronger than fear: let’s go out for an aperitivo, a coffee or to eat a pizza.” He tested positive with the coronavirus nine days later",1
4081,COVID-19 arrived in the US by train,0
5319,Mark’s cfans donated 6260RMB to the frontline of Wuhan Virus doctor crew and patients,1
6662,"Even in smaller cities like Bozeman, restaurants like the Bamboo Garden have seen a dip in business, especially this last week",0
5376,"NEW: China's National Health Commission reports 125 new cases of coronavirus and 31 new deaths, nearly all in Hubei province",1
4438,"If the coronavirus gets in your mouth, “drinking water or other liquids will WASH them down through your esophagus and into the stomach. Once there in tummy … your stomach ACID will kill all the virus.”",0
2821,"""A source with knowledge of the Peace Corps’ China program told The Hill the decision to leave the country was closely held at the highest levels, with political appointees sidelining the career staff who oversee the program..."" @RebeccaBeitsch https://t.co/p7H9toiOPr",2
5969,"Australian lab first outside of China to re-create coronavirus, helping vaccine push https://abc.net.au/news/2020-01-29/wuhan-coronavirus-created-in-australian-lab-outside-of-china/11906390?pfmredir=sm&sf229100222=1 via @abcnews",2
2128,Only following #Halal food protocol can save #China from #WuhanCoronavirus outbreak @halalSG @Joyce_Karam @spectatorindex @china @OIC_OCI @MOISaudiArabia,2
270,"A miracle mineral supplement, called MMS, can wipe out coronavirus",0
6688,People being affected by the #coronavirus in some part of China are being moved to Wuhan due to lack of Medical attentions,2
4093,"A meme shared on Facebook and Twitter claims to show an image of fully stocked shelves of toilet paper, purportedly during the 2009 H1N1 outbreak, above another of barren shelves during the ongoing COVID-19 pandemic",0
2950,Indian government distributing free face masks during COVID-19 pandemic,0
810,"Special COVID-19 rescue unit created in Florida. Miami Beach Fire and Rescue team wears extra protective gear, gets decontamination after every call; Phil Keating reports",1
4924,Ultimo (italian singer) has coronavirus,0
3827,"A video of US President Donald Trump and a top US pharmaceutical executive speaking at a press conference has been viewed thousands of times in multiple Facebook, Twitter and YouTube posts alongside a claim that it shows them announcing a vaccine for the novel coronavirus, COVID-19, was “ready” to be administered",0
4835,"Hold your breath for 10 seconds. If you are able to do this, you are not infected with COVID-19",0
5300,"Not That the China-centered coronvirus had infected 2.8 million people and killed 112,000",0
6365,"it is only a matter of time until there is a case in the UK, given the ease with which the new coronavirus is now believed to pass from one person to another",1
1981,@realDonaldTrump China want you over there,2
6530,"It turns out that the eight people whom Chinese authorities detained in Wuhan early on for spreading untruthful information were all doctors trying to alert people to the emerging coronavirus threat. Again, censorship over public welfare",0
5565,We're all democratic socialists in a pandemic,1
5230,"The following statement of the Wuhan nurse: Don’t go out, don’t go to parties, don’t eat out, there are 98.000 infected not 2.700, sensationaly transmitted by the Macedonian media outlet Republika",0
431,Nancy Pelosi was “caught trying to include abortion funding in bill to combat coronavirus.”,0
3084,"The father of Pablo Iglesias, vice-president of Spain, is hospitalized at the Clinical Hospital of Salamanca, (the photo is from 2016)",0
3258,Audio from the Secretary of Risk Management for Cali on the exponential growth of coronavirus,0
5480,"If one thinks COVID19 is bad, think this:-China is our primary source of crucial medical drugs-- antibiotics, heparin, meds essential for surgeries -If supply chains are cut, no meds for U.S",1
513,"Hair weave and lace fronts manufactured in China may contain the coronavirus. It may be time to show us what your scalp and edges really look like, ladies",0
6815,it's 'only' elderly people who are/will be severely affected by coronavirus,0
301,"Drinks containing mint or white willow, and spices like saffron, turmeric, and cinnamon would strengthen the lungs and the immune system against the virus",0
3708,Several photographs published on Facebook claim to portray coffins with victims of the new coronavirus in Italy,0
7143,"The 2020 Bonnaroo Music and Arts Festival, in Manchester, Tennessee was originally scheduled to occur June 11-14. Festival organizers have moved the event to September 24-27 saying that “all current tickets and onsite accommodations (camping, tent rentals, RV, etc.) will be honored for the new weekend.""",1
4738,This video shows corpses on the streets of Wuhan,0
6796,there is a Coronavirus Ventilator Shortage In Kebbi,0
6241,People online address Xi Jinping while skipping all the censorship trigger words,2
915,New Zealand to impose month-long coronavirus lockdown as residents told to 'go home',1
1966,"“5 Americans now confirmed with #coronavirus, CDC says” https://t.co/XkJh0QJBTG",1
1401,"During the coronavirus pandemic, it's best to revert from contact lens to glasses, experts suggest, to keep from spreading the virus -- and possibly getting it",2
5649,Call the CDC! TDS has become an epidemic,1
2158,"This is dead wrong, yeah they’re coming from China but they’ve all been tested prior, during and after the flight for the virus and they’ve been coming back negative. Once here they will be placed in quarantine for about 2 weeks no matter what for on going monitoring. https://t.co/A2K29Sbgyb",1
948,"The 2020 Bonnaroo Music and Arts Festival, in Manchester, Tennessee was originally scheduled to occur June 11-14. Festival organizers have moved the event to September 24-27 saying that “all current tickets and onsite accommodations (camping, tent rentals, RV, etc.) will be honored for the new weekend.""",1
4243,Tuit reports that Brazilian president Jair Bolsonaro has tested positive for the coronavirus,0
6718,The vast majority of people who contract the virus are only going to have flu-like symptoms or less,0
5789,"In light of the Wuhan virus panic, I would like to urge all tourists and visitors from China to…",1
1611,"In Italy, mass graves being dug for victims of a virus plaguing the city",0
5518,"Breaking: Donovan Mitchell has tested positive for the coronavirus, league sources tell @wojespn. He is the second-known Jazz player to test positive",1
1381,Experts warn coronavirus can last up to 5 days on shoes,2
407,Donald Trump is “announcing tomorrow that the US is going into quarantine for the next 14 days.”,0
5070,"Japan sent a medical team composed of 1,000 personnel to Wuhan, China, the epicenter the novel coronavirus (2019-nCoV) outbreak",0
5163,Vitamin C with Zinc prevent and treat the coronavirus infection,0
1335,Global markets rally after biggest Chinese fall in five years,2
3794,The French Education Minister has postponed the summer holidays because of the coronavirus oubreak,0
3919,A mixture of vinegar and fabric softener is a better desinfectant than alcohol,0
335,"Soldiers in Clapham today, make sure you get food you need to last you as it looks like a lockdown will be happening tomorrow #covid19UK",0
3333,"Iran Bury coronavirus’ Dead In Iraq, Or The Video From The Najaf Cemetery",0
5996,Wuhan virus fears become new source of unrest for battered Hong Kong - The Straits Times,2
4814,mostly Bats responsible for the outbreak of coronavirus originated from the rooftop of a house in Wuhan,0
1097,Chinese residents in quarantine call for government action,2
5125,Mélange Of Unrelated Videos From China Shared Misleadingly In Context To Recent Corona Virus Outbreak,0
91,USA Today published a front-page article about the development of a COVID-19 vaccine the same day Kobe Bryant's death was reported,1
907,Opera singer Plácido Domingo tests positive for coronavirus in Spain,1
